level0,level1,level2,level3,level4,level5,level6,level7,Comment/help
icon:star,iVBORw0KGgoAAAANSUhEUgAAAKYAAACfCAYAAABz/aISAAAACXBIWXMAAC4jAAAuIwF4pT92AAAGPGlUWHRYTUw6Y29tLmFkb2JlLnhtcAAAAAAAPD94cGFja2V0IGJlZ2luPSLvu78iIGlkPSJXNU0wTXBDZWhpSHpyZVN6TlRjemtjOWQiPz4gPHg6eG1wbWV0YSB4bWxuczp4PSJhZG9iZTpuczptZXRhLyIgeDp4bXB0az0iQWRvYmUgWE1QIENvcmUgOS4xLWMwMDIgNzkuYTZhNjM5NjhhLCAyMDI0LzAzLzA2LTExOjUyOjA1ICAgICAgICAiPiA8cmRmOlJERiB4bWxuczpyZGY9Imh0dHA6Ly93d3cudzMub3JnLzE5OTkvMDIvMjItcmRmLXN5bnRheC1ucyMiPiA8cmRmOkRlc2NyaXB0aW9uIHJkZjphYm91dD0iIiB4bWxuczp4bXA9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC8iIHhtbG5zOmRjPSJodHRwOi8vcHVybC5vcmcvZGMvZWxlbWVudHMvMS4xLyIgeG1sbnM6cGhvdG9zaG9wPSJodHRwOi8vbnMuYWRvYmUuY29tL3Bob3Rvc2hvcC8xLjAvIiB4bWxuczp4bXBNTT0iaHR0cDovL25zLmFkb2JlLmNvbS94YXAvMS4wL21tLyIgeG1sbnM6c3RFdnQ9Imh0dHA6Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9zVHlwZS9SZXNvdXJjZUV2ZW50IyIgeG1wOkNyZWF0b3JUb29sPSJBZG9iZSBQaG90b3Nob3AgMjUuMTIgKE1hY2ludG9zaCkiIHhtcDpDcmVhdGVEYXRlPSIyMDI1LTAyLTI1VDEyOjA3OjI3KzAyOjAwIiB4bXA6TW9kaWZ5RGF0ZT0iMjAyNS0wMi0yNlQwOTozMDowMyswMjowMCIgeG1wOk1ldGFkYXRhRGF0ZT0iMjAyNS0wMi0yNlQwOTozMDowMyswMjowMCIgZGM6Zm9ybWF0PSJpbWFnZS9wbmciIHBob3Rvc2hvcDpDb2xvck1vZGU9IjMiIHhtcE1NOkluc3RhbmNlSUQ9InhtcC5paWQ6MjUwZGRlMzktNGYyMy00YjRlLWE0MjMtOWQ2NDMwYzVkODk3IiB4bXBNTTpEb2N1bWVudElEPSJhZG9iZTpkb2NpZDpwaG90b3Nob3A6NWQzYzRlMjctYWFlOC0xZjQwLTg0NWEtMzY3YjcxZmU0MDliIiB4bXBNTTpPcmlnaW5hbERvY3VtZW50SUQ9InhtcC5kaWQ6NGE2NWU2MjEtMjVjOC00YzZmLTkzNDctYWNhZmYyNjVlYTdlIj4gPHhtcE1NOkhpc3Rvcnk+IDxyZGY6U2VxPiA8cmRmOmxpIHN0RXZ0OmFjdGlvbj0iY3JlYXRlZCIgc3RFdnQ6aW5zdGFuY2VJRD0ieG1wLmlpZDo0YTY1ZTYyMS0yNWM4LTRjNmYtOTM0Ny1hY2FmZjI2NWVhN2UiIHN0RXZ0OndoZW49IjIwMjUtMDItMjVUMTI6MDc6MjcrMDI6MDAiIHN0RXZ0OnNvZnR3YXJlQWdlbnQ9IkFkb2JlIFBob3Rvc2hvcCAyNS4xMiAoTWFjaW50b3NoKSIvPiA8cmRmOmxpIHN0RXZ0OmFjdGlvbj0iY29udmVydGVkIiBzdEV2dDpwYXJhbWV0ZXJzPSJmcm9tIGFwcGxpY2F0aW9uL3ZuZC5hZG9iZS5waG90b3Nob3AgdG8gaW1hZ2UvcG5nIi8+IDxyZGY6bGkgc3RFdnQ6YWN0aW9uPSJzYXZlZCIgc3RFdnQ6aW5zdGFuY2VJRD0ieG1wLmlpZDoyNTBkZGUzOS00ZjIzLTRiNGUtYTQyMy05ZDY0MzBjNWQ4OTciIHN0RXZ0OndoZW49IjIwMjUtMDItMjZUMDk6MzA6MDMrMDI6MDAiIHN0RXZ0OnNvZnR3YXJlQWdlbnQ9IkFkb2JlIFBob3Rvc2hvcCAyNS4xMiAoTWFjaW50b3NoKSIgc3RFdnQ6Y2hhbmdlZD0iLyIvPiA8L3JkZjpTZXE+IDwveG1wTU06SGlzdG9yeT4gPC9yZGY6RGVzY3JpcHRpb24+IDwvcmRmOlJERj4gPC94OnhtcG1ldGE+IDw/eHBhY2tldCBlbmQ9InIiPz7alw0ZAAA3AElEQVR4nN19/YtcR5bl6a5EBTIlJKhGogU2bdowyxgadmD/+v19YYYdmGGGNniwaYGMhAskVFhQIgvvD5Gn4ryT5973siTPtn0hyZfx4jtu3O+I/N3PP/98BmCHAfvD8x4T9Hd6h5W09HvfpCvs5NnL7FD3N5VJdXSQ+pnaTPVvmaNqrKmdtblK+besYTeOKu/W+U79X6t7UenOfm+ZGO+Qlq0mLC1GNZDUcW/f69hbnjRhFUJ0i6PP/L4BcAbg9vDB4Tfz3Mp71qtjqJBIv31+1/rra+X1+vp4WR/r2uaDpXmZ6n1HBO/g9ylxrRCWg/RJ9TzeOX/ndVRIWE1GqrtbdIc0+amffK9Id4aJkHx3K2nnyOOp5nZn31sokI+hm7cOATui4fXt7bNGeHxTdtQcwEDMlBnF70RhU8e7idO6qnJexxryeJmq/iqdZXyy9xjIRXCkZJp+p3q9nwmRKuTqKPdaPn9O/ePzlnn0jVPN5Q7b1sPhDsd+JzJmkiWAPLCOmqbGt9S9BZk/ph+prYrKp/xbqJKnn2Ow/fvUvWXcVZ1aHit50npU/ajmUd9Xfa7GkNIXrLzqQNolLjP4jvP6vPOVzAFsWxjvh6ZVVH0N8bV/BKWC2p9bLOVLz0O4sfREtasFVS5WjcEhUaoq31rbaH5vrXNLvsiBf/fzzz8rq9qyeyrERVEuseTqvfahk6Ucujo6WKM8iaJ42oPDt7L0ah7X+reVgm2lokAez1rZDtY2l7dZlU/Pd2W7jnQkXKFaOK1jrbNr73V3dZsE4d1av3wMVfsuS95isOoPWGrgmtfrUCA1VXOd9l1/r71T6pqQcw3hTpnHrh2HNcqtdSzWtdLKvbJOvti6M7dQNRcJKkSqoGMniYokhE/93WGpfQMDKamVn2NQTkUyfid2z3cq3+tH8zoyeP8cAX18DlvEAULCgVTe+12l+5ru7PkO0bcMSCen2wHa6Fpe2LsO8beyGK2vWjTaH1O9t1hOllO+HY6RjIhFpLzBpIQ3ks/tmpqeZKyKwjuF6TZixdr1nbcLHM/zGtWtcGdNTPLxLPqmMmYlw3TyVVWuk0O2UNZOVkqUcEt9DqSCt1jWrWlEJM6RUs2Hh/RzABeHvDcA3gF4j8HiUx+BGsFT3rSwHfdJyLq2qdfWq+pD6k+FR10ZH8uiwQppKraYKjxVVuqoYYfI1WZJFMZBDeOKaErh3Gh+g4GIZNtExieH54eY1PIhgDcArjEQ1BcqyZ/a7hp18WcFL7cVibyd1GaCtc1U1b3KeZ1ibqFomr7WwFqnK3mlS99Cibu+KxVU9npj6UwjFb04vHuCgXyXhw+R9P3hc4WBmFdYIuettOHIqX05hbpVHKqjdmuIuZWrdeX13RonTfXsUgOatka+t7KdtZ2n7zuk82/Yb8+bJlmptb5zKqnpFwCeYyDkEwDPADwG8OXh/SMMFn4N4AWAlzaW9zh2V2r9FWfRcQAZETyPQieWVb8rolEhdEpPa7+F+97l28JGO0RMnVMEW9v9CbS9NfkqTXCFnGnh3K+tSsoNJjV8fvhcYiDml4fn5xgI+hADKa+wFBN8k1ewxi5V3PL83aI7VPNViWBpU2zhch239PREeMrdWbEBz5ueq05X9Tikie7aRshbTR6Rb4djtnpreQmPDp9LAF8A+BzAn+Q3ZU8AeH341jRFymtkzZw2Udfcqel7n1CMMeVj3rReiTul351I53V2xCtSx/B+V2F5tciVDOOd6yhY6mQFCam3ImFCal90T9/bb1I+Kjp/xEDMzzHY+UNr9ymWG8CR8D0Gciok1k5ZM411jUCkBQds4UMeX8+KOCU2XRGeSrxIsKg3dSINJO22LXKep1cdSqw6TaSX6cqndxWSpnFoHio9zzCo5ZdFWWCwd7ZJjf0Ww3z05vCtFgBn9z7+NUpVwdrm9Y3bEZtuQyRxwPuYEBjIa7wHcoVpgdPCV8hXUVF/rnbXGut3ypmoQ6KYlVhAcCWEQLnzCQZF/ENRXuExBlWlR4ga+5vDt5umVLxIi9Vxi4oKduugkDbuFspZ4Q1Q44gip8NinTqWegpVUqjyeYfThKcJSvVWbXveajITtbwJ6Q8w7ZYPD5+Lok2FcwyqSnZPFv4ytOFixNpG7tinr0uHLNXcOXRrs8aq13Ch2ly7RF7TIPR5jYr570TFTpELO0paUdY1BE7uQaarl+cRptb9AMug4S3wEINyvsBQllQpqvoGHMvCae4SCwby+qTyidWm+rStjpAlYlURsI5bApjmoq5TXjAhRGoElq/rdII1NlTJjh3FObN0RRIqLFRoaLPk5xzHys4WYD3n8nE5088NKXRIV3GktGG3EBZntRUFrgiR96MSoyqkvyvvCNkhpXdoTUbcOjnVe68r9cehKq+T6Iuv7dP/fYZps7zEYN+PcD/E1Cj2B4d61ATEDaH9J7jcu1W02SJCpXI+31V9a2y84pwd91uMU8PeKhLdUc+Oqq3JMo5s3vG0IHt7XyHsPpRJ7XuwBjAp4w5TrnyGbbJlBVSC+K190JA59Q6dSZ5deF5DjjV2rB8U7zoE9bXwfN7ntKaJOu/SIKrBxsJW1tl2EhO8U1WeaucpVJQzLVxCzgphCaSe9I3z932BSEiE32GG4fnmUI/UGgGo5je1X/3u1r0TH9K6pzLAEsdSPxZt/B5LREok2wfcyQdVpx1hU9kEHQtPu7qanDS2BHsMhKD2fYnJwj0a6RQgYqurUhWtJGOSejoVI3SIxt/dnKU6E1Tr34kR3k9FXu9XJEaJlHqj3W5lWteZLl+1s9NO9HdVHWssXPsCHB+VoDZOpecCU8a8L8VUtkwkBZYKkPZFyxC6tdJ31Tz7mqTnLVwopSdq2Il8Xt8Rcv4+FGKGSGKLjnsnNa2Ti1JePndype/2NTZFSrXHNGJ343iA6Ya8xDSu3xcYDEJxwP3zZzg2R1WeqTXkAfpNmdhsVa6TD4HlOlRcM9W7ln+XBpl2TiX7eZnEStdkzaqNVH/FLtJAtR5fZL3iRet4gIE8DNx4jBlZ9DHypRrn+cwNoz51phF8o1Zz2XEehDxrnMuRscKHLq3CowpHmLYH5k0cVYYtstlRpSud2VKP/oale35/v7ePv6d8V8FDDOr4OYCvDt+XTf4tQE2fFPgxlqIBw+yqc+wI6frbuY2/q36vpXs/Tlk/FL81rRQfqk56hRWr7ChptYv1fZJN0wR0Oy9NXCenAjlgF5gs9w+YUUTPQ75TgeLDBQbS8zf95imoA+hZbloDH7fWWXGYCkmcslUiQOpHR8mrdVn0Ke2UNIA0+FRhYrfVZPnAUqe7vlR1du2mUDTYOyLQc4x4y08BN4c+0CbKPrw5fBT2mIoYv6v58HJAZv+axxG4QqSunENCylRvYuPe3h449vxUneqgo05bkTGlw/JUVDu1k9iaQqKWNN/o+Z77mocc1FD/CFO2fIl5eI1Aaq7yZjU+gs7/mjjl+R3h0tpUnKciDFXZDpcW+VOhikL6QFjZFpmC6RXpXiu/Zfd739PvtUNfegrySTGO+8AlZugbFa/rQxuvMSOQCEopt8yTz0/Hcbx8h7Sw5y2s3OvoqHCVVu6WVOla59Z2l3c4dW6Nunpbjpx6ocEOS+8J2ae6BN0Vqe7BT0UtWfdXh/5dYSDhJaa99B2mApQ2js/tGmv0NShlORwjMJCRzNOrda5Eu24sRwQyIWUaUMJubaiiWFpfJ1ek35VYkEQO1um3+DJN2WIlZ6rbkZ+t8B1GxNCavfMcQ3a9waCUjzHtlxdYbqCd/a4CmQlrYlTH/lOZNe6WEDzV7QiY8hyNaxdeOrZ38uaueZ92Wsce0iA75IwDOoC79naoz3SrT/wxlp6ZLfAdgH/BoIIXAP6CQR07+Ezaod2U7JtmI47tHHneOlkOIb+mEbbKfClvl55wKfXV+333XQmkadd01DA9V/V4Xi+/RnW93o5aa3llkRqV7i5IdUWuwRWAfwXwbxiIybI8VlHBJaZZ6tGhHqXSlDfTfUpbQOek2sSJizmCeJq3URGmjtMmRDyqoxp0oqKJPKdBOGxBHp+YrlxHoSvQUDK/pY0emacYCPMU2xWfFxgs+QWmcsO7izrE1Bvi6A16jyn/0s6p9la/gIvgc3oKiwZqhKvq0vq2tFWJeu3arcmYnsc7nzqUqGZCXN/Vnl5NdpJ3CG447yLDFTkZQXQKtQQGpXsF4MfD70vUCOSgrPwJhoz6AUvZUmVmvfvdXZmE1G61vtXapXVL0FHBlLdj+UdpDOKokLLr4BpCe14n297umlyS6oPlTXY/fnMh3fVH/zjjLv0i1Q60vc9wmjavPnn65S+k/cqsdYslUu6xHI+2X3GqiuWmOU0ExOtK3BOWpxLdHHbAvIPdKZEX8g4nKlfJgN4Z73DVVpKTfJdWMinfEwk9CJfXBO4w5UuN/tkCdCXq5QSs+31TjkBNnO3usJQzeY1hovr0JEHe7S2/r1HHzhOscaeUv5Ibtb7EQY+QvmLlXgiW5pUl1qDPyn5S9Izmq8DfJ9OQ9lPzJ/PQHlPGu8RQRJ5gIOqDkN9BD5RxLljuDdbD5PTOJJ9z9Z8zJI4yJzcDr49Z20h6J5O2Xc0lQam2r5P2P0En73fUe6+ZEvZ6oY7Ep0FXZ6f9mflTeqqrCr5I+Z3FeXtcUA1HIzt/1LRB2GMgJynkHsBbDI9OtzAKRDYCES8FEBNRNJ6zQ0oXA1RmdSrscqw+p/uUvI60Rmsyrb7zfDv9Ayov0E2uVsjJSeR7C+ggK4Q+k2+XsVJ+7YtvGmWZDyWvKiNbgBSTn1MQUoEnJ/XMeSfTA8vA4oQYFSdhWX5XCKqQkNLfayC2H5FeU6SBY6S9OyWZZDWX7SpB1XeHN0RwSrdFSfAJqyKDUjk9U5PaU3bPhebFBmvwGkMb572XdCWuiSMKeokCv/X4sCOpR7crRUyI5e+0nOddQ8gEXu+WkwGJhUeLj1dUyZNekVNWLZeuWunqc1B2vUaBkja6k3eVRnuGwbb1Chj9VMjFG4NfYSDnFfKlrLynqLOHUht/giHf6qVbb7BEPsqTflFConpprJqWZH0vl8oAS7nXTVpMS/I+oTMR7TzRFaCkNaWK2Gnt/Nou3Ar3Kdv1xevkgu+w1IzPULPyW8z4ydcYIWuvMAzqwFKbfnvI093ecYZpIiL11Hve1ftD6A6vVXNWzUM3x93cVe2qQpaQvlKUNe2OM3vmTiN3NsWdnMj32s5cU2Iq5AKWbKsS1oHlDRgOVHBoUL+UT0Xl3mGJlK8B/IB5gxvjKq8wkf0BBjW8KOrUiKbPpBzzOwJ0Y3JlZW3eK8XG8yY5NFFnr0PzJc6cbJ93af6iY+XA8REA90KcImN1O1b7kyZhC1KrnEazCtukJv4Y83wPr6+u4D0mUvLzI5Z/CnAL4G9Ynni8RY2YzzCDhSlffoZpFdD4TQL/IUOVO0cibVsRZc20lBBXQdvSf4Sr7Mx760ti9ZGSui0ygav7ipB6dTTfu5Duu5B1ktqq3OKDUluagtvhWLfWRRbKNjiZesE/P7xfvYNrDIr4EsM3rn+ZQgS6Pbwjku0P6fxjAQf28wlmEMgNgJ8O7+k//4ClUqb/NMLfbipLa1ZRzC0b3dvleD5g2oQV6MBgHYRktzyioJWg2hnblUJy1/jNZZ2GpnW9l2dXVnaY3g/vV7Wrb0Ka72bVwPXk4hpQoSG1pLypdsdbLBfs+pBGipzgDxgy6RsMyspjFqyXCo/L9WrcT/K1/gHWfawazp5vkT1aiYtyLSvFrII7fHOsrSAhcDXIJLQnuI+5YuvE3mIgBakyd7hfwpruq6xA/8OHF7EqteRGeydlqOB0LsrHGOIE/47lysZBBOU41hST/5/QKWAub3Z4d/RfknyuzDSV4P33CpwoUhX9reLAmuxFanmFaSZieBupNOft+pD24JD3Gab8mTbB+SEPFSuCizgdMfg1gJqUCNHrA8zoIuCYbSuQlSTZjkCZ8yx80JT77wCOiSz8AvPMzZagDZqFSC3fYbBKVfiUOutG/wlTPq2A/XmMZbAyxYK/V4Ts8CHl5XxVnq279I46ElQ+UfbHBSGL1L+3qzqm9fHZ010eVG3O5SyvO9lf+a8RtBc+x6BQvNBgi3x5hWEaIitXd6Rf96Jj+0nyriHXl5aHc02RQcGPiSiCVCa2rv3ufaqX607F8kb6qFxVPWPuSSQkZah0M6qJQjU3HrbibubvzySvausuR/idQVs1wy2gd6ergqDBGhwDKdQXWEdMVXY4+R4cQVC7LqkDtdWfsA5fYdpX/xFjM3Dhz+2b2rATgzXETLLdKT5+jolrzACWK8yYAcrer3DMKc4O75StH5mMkk1Jd6PaoDhhX2L8180zjIl8innjLneRItt7HCOjAxfPKXhl/D1lMarF27IRbrH8s1JgiRSazzXQfXi3BZ6iDpnTDeeIxjG5fdnnPpmStjxDyhIxbzAsCq8wN+9bDFHnJea6qiuVeOXzszDmK7/fIys3alq5wETOvxw+ncsNzfsK7kM5O/EhvdvaBllUumNoDZSCA0vzzX3hvnP6S8E55kb6CtMj9iMGXl0dPuRWSqSUMx9tbN8VTqF8B+oBqqf4+5mgXwo4YS4jKhvaWzq/NVqIm/u3DLwChxv4AjOcj5s0zaM+31F2/XOAChRBgdNZ068Z3mBpFlJvBkHFBBV/XHTYctzi1w4aaQ8siZlabfiuslWfaTwmMzvwQvsHOKYIv2W4wmRNtE2quKMI6jIcqSwN8bSB/taRkzeNkDuo1QaoLTL67o6VA8vYOgWyrHMcU4rfMlwD+AbAf2Bq5ddYyomcdD4TKXmm/PrwfYXhPye1eIr+T1J/7UCxhThT4c0ZsvUHkIJ7ZGrJPCxISvlbRtQbAH/FuPrlxeHzCsujEyqwu5hDBD7HoJSv5B0v1brCvEL7twbnmDeNXGBy2sqlGsFdkdXNtgqkClvscr9G+B7zhg26HjWSCFgGnaQNfXMoR/MKxQCydvrFgd8mcgJLa4TaXIENeoqHGykwlIksy+XK36ICRHcjI4ccKWnu4AZOig6pKV2WwFSgGI1EBKeh/7cmr59hOF3URa16iiJmtG+7m+jW3rGCHZbmDrKsT+Gx+XsCnuWhwqL/L66KTzrPrRr5zvJTefpgeek9W7sd7tcEei6K3iByF1JOVXRStNSZU8rkuuLzDsc3kr3Cr3fHE1FeYXp4XmLIlt9jRKITSenzJah3S8HTSF25wYmYrnReYx7rOCUU7+8NrjHm7TuMudQwQbVm+C0jCmcAbkkx1V3kpJaBCip/MmCWz1/i0xmQVUEgpWEf9B9w6aNln7lpVDTRcbyXbz8PrmYdUk2aeNzjUwVLnNm3putmf4epEO0P7XyLGbDMm0B2WN4Fr8Zp5VS3yNHjrJ+/da5uMe8D/VQWgpeHcbw4fPOI81ssqSaQN7XCmdsvVcMkXB/SLzANxfSLvsKI0HmPT6dlXmNqwt9jasQXGHLLAyzthOnIrQ6ak8HJoXb9wb5dMdE7iLgxtsjVTjHVP03Ke334vMQMKuFdRrr59Jy5InfSCTSgQhGXnO4hlgrIU8w/1vrYdfsWw7z2DYY7kkdPXmPMp8asAsexBj6OM1d+UtgaEYFsj9r4Zxg77vWhI8+x7VDXGlBY5tGEt5jUWeUTP0bRWRE4Pl7potTnRvIBE+l18tYCQDwIgZCOmLBtKkLXWAax6KULREoP+asCNNIRD1JGDbR5gLFGn+Pj/gThGgMp/wrgvzBYOLkdFUf3eqX1OnJTpghiRVBOCiNJyHpUeH99GPDnmGYWxjneZyc+wQhHe3+oD1iyd6WUeywPnQHH8q7HcCYhXOHW3ikS+i5PxmFn9UqxYe/0yATHwHnX38m/rMREg01YF6PBgCm3ck2eYVLMU+EGgzJ+h7HWrzHkypcYYXqKI+QQ7JNaMZQ4+Aa7iy4iQio1ULZOVqdyG+Wgd5jGZAbTvgDwRwwE+wqn/wk9w74oK9FkRUqj54quJY/bYhXJFMGUGurOdbMPJA83o7vVHLwt7xP7SbmYC8RvN7GkOdf6VdvfS3maov6EsQ5/BvA1Bkc7dT0IbwD8H4yrvb/HVG74/QbHG8llWyDP24ILpZg7gno2XJGguURteu+xjMV7Lr//F05Xjp5ihNWdYR450AFUh/89VtGNu+luokTx3CrBuag0cgW+cxneDcvX8kzOpHkV4ZKyReRWZNUgbv4f5j8cvr9u+rwG1xh/gvAvAP4Z0xykYkmlEALHG4rvk7novJPLFGGTQZnISapESkYl